P1120,number of deaths,0,0,0
P1121,oxidation state,0,0,0
P1122,spin quantum number,0,0,0
P1123,parity quantum number,0,0,0
P1125,Gini coefficient,0,0,0
P1126,isospin quantum number,0,0,0
P1127,isospin z-component,0,0,0
P1128,employees,0,0,0
P1129,national team caps,0,0,0
P1132,number of participants,0,0,0
P1133,DGO4 identifier,0,0,0
P1135,nomenclatural status,0,0,0
P1136,solved by,84,19,2
P1137,fossil found in this unit,22,10,7
P1138,Kunstindeks Danmark Artist ID,0,0,0
P1139,floors below ground,0,0,0
P1140,EHAK id,0,0,0
P1141,number of processor cores,0,0,0
P1142,political ideology,11627,448,240
P1143,BN (Argentine) editions,0,0,0
P1144,Library of Congress Control Number (LCCN) (bibliographic),0,0,0
P1145,Lagrangian point,5775,12,4
P1146,World Athletics athlete ID,0,0,0
P1148,neutron number,0,0,0
P1149,Library of Congress Classification,0,0,0
P1150,Regensburg Classification,0,0,0
P1151,topic's main Wikimedia portal,1577,643,6
P1153,Scopus Author ID,0,0,0
P1154,Scopus EID,0,0,0
P1155,Scopus Affiliation ID,0,0,0
P1156,Scopus Source ID,0,0,0
P1157,US Congress Bio ID,0,0,0
P1158,location of landing,382,38,45
P1159,CODEN,0,0,0
P1160,ISO 4 abbreviation,0,0,0
P1161,Z39.5 abbreviation,0,0,0
P1162,Bluebook abbreviation,0,0,0
P1163,media type,0,0,0
P1164,cardinality of the group,0,0,0
P1165,home world,1057,145,36
P1167,USB vendor ID,0,0,0
P1168,municipality code (Denmark),0,0,0
P1170,transmitted signal type,3,4,4
P1171,approximation algorithm,1,4,2
P1172,Geokod,0,0,0
P1174,visitors per year,0,0,0
P1181,numeric value,0,0,0
P1182,LIBRIS editions,0,0,0
P1183,Gewässerkennzahl,0,0,0
P1184,Handle ID,0,0,0
P1185,Rodovid ID,0,0,0
P1186,MEP directory ID,0,0,0
P1187,Dharma Drum Buddhist College person ID,0,0,0
P1188,Dharma Drum Buddhist College place ID,0,0,0
P1189,Chinese Library Classification,0,0,0
P1190,Universal Decimal Classification,0,0,0
P1191,date of first performance,0,0,0
P1192,connecting service,9498,79,98
P1193,prevalence,0,0,0
P1194,received signal type,1,1,1
P1195,file extension,0,0,0
P1196,manner of death,83431,315,103
P1198,unemployment rate,0,0,0
P1199,mode of inheritance,76,9,1
P1200,bodies of water basin category,2534,57,4
P1201,space tug,395,40,1
P1202,carries scientific instrument,36,27,32
P1203,Finnish municipality number,0,0,0
P1204,Wikimedia portal's main topic,1654,4,726
P1207,NUKAT ID,0,0,0
P1208,ISMN,0,0,0
P1209,CN,0,0,0
P1210,supercharger,6,3,1
P1211,fuel system,21,11,4
P1212,Atlas ID,0,0,0
P1213,NLC authorities,0,0,0
P1214,Riksdagen person-ID,0,0,0
P1215,apparent magnitude,0,0,0
P1216,National Heritage List for England number,0,0,0
P1217,Internet Broadway Database venue ID,0,0,0
P1218,Internet Broadway Database production ID,0,0,0
P1219,Internet Broadway Database show ID,0,0,0
P1220,Internet Broadway Database person ID,0,0,0
P1221,compressor type,2,0,0
P1225,U.S. National Archives Identifier,0,0,0
P1227,astronomical filter,11,12,4
P1229,Openpolis ID,0,0,0
P1230,JSTOR journal code,0,0,0
P1232,Linguist list code,0,0,0
P1233,Internet Speculative Fiction Database author ID,0,0,0
P1234,ISFDB publication ID,0,0,0
P1235,ISFDB series ID,0,0,0
P1236,Parsons code,0,0,0
P1237,Box Office Mojo film ID,0,0,0
P1238,Swedish Football Association player ID,0,0,0
P1239,ISFDB publisher ID,0,0,0
P1240,Danish Bibliometric Research Indicator level,0,0,0
P1241,Swiss Football Association club number,0,0,0
P1242,Theatricalia play ID,0,0,0
P1243,ISRC,0,0,0
P1245,OmegaWiki Defined Meaning,0,0,0
P1246,patent number,0,0,0
P1247,compression ratio,0,0,0
P1248,KulturNav-ID,0,0,0
P1249,time of earliest written record,0,0,0
P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO,0,0,0
P1251,ABS ASCL 2011 code,0,0,0
P1252,AUSTLANG code,0,0,0
P1253,BCU Ecrivainsvd,0,0,0
P1254,Slovenska biografija ID,0,0,0
P1255,HelveticArchives ID,0,0,0
P1256,Iconclass notation,0,0,0
P1257,depicts Iconclass notation,0,0,0
P1258,Rotten Tomatoes ID,0,0,0
P1259,coordinates of the point of view,0,0,0
P1260,Swedish Open Cultural Heritage URI,0,0,0
P1261,Rundata,0,0,0
P1262,RAÄ number,0,0,0
P1263,NNDB people ID,0,0,0
P1264,valid in period,163,58,59
P1265,AlloCiné film ID,0,0,0
P1266,AlloCiné person ID,0,0,0
P1267,AlloCiné series ID,0,0,0
P1268,represents,1530,179,355
P1269,facet of,72937,3132,3711
P1270,Norwegian Register journal ID,0,0,0
P1271,Norway Database for Statistics on Higher education publisher ID,0,0,0
P1272,Norway Import Service and Registration Authority periodical code,0,0,0
P1273,CANTIC ID,0,0,0
P1274,ISFDB title ID,0,0,0
P1275,Norway Import Service and Registration Authority publisher code,0,0,0
P1276,Dictionnaire du Jura ID,0,0,0
P1277,JUFO ID,0,0,0
P1278,Legal Entity Identifier,0,0,0
P1279,inflation rate,0,0,0
P1280,CONOR ID,0,0,0
P1281,WOEID,0,0,0
P1282,OSM tag or key,0,0,0
P1283,filmography,609,32,18
P1284,Munzinger person ID,0,0,0
P1285,Munzinger Sport number,0,0,0
P1286,Munzinger Pop ID,0,0,0
P1287,KDG Komponisten der Gegenwart,0,0,0
P1288,Kritisches Lexikon der Gegenwartsliteratur ID,0,0,0
P1289,Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID,0,0,0
P1290,godparent,264,16,10
P1291,Association Authors of Switzerland ID,0,0,0
P1292,DNB editions,0,0,0
P1293,Royal Aero Club Aviator's Certificate ID,0,0,0
P1294,WWF ecoregion code,0,0,0
P1295,emissivity,0,0,0
P1296,Gran Enciclopèdia Catalana ID,0,0,0
P1297,IRS Employer Identification Number,0,0,0
P1299,depicted by,1711,494,303
P1300,bibcode,0,0,0
P1301,number of elevators,0,0,0
P1302,primary destinations,865,25,300
P1303,instrument,158258,169,111
P1304,central bank,157,59,12
P1305,CTBUH Skyscraper Center building ID,0,0,0
P1307,Swiss parliament ID,0,0,0
P1308,officeholder,4457,405,34
P1309,EGAXA ID,0,0,0
P1310,statement disputed by,1,0,4
P1311,lostbridges.org ID,0,0,0
P1312,has facet polytope,626,22,10
P1313,office held by head of government,57357,522,58
P1314,number of spans,0,0,0
P1315,NLA Trove ID,0,0,0
P1316,Swedish Media Database ID,0,0,0
P1317,floruit,0,0,0
P1318,proved by,76,18,1
P1319,earliest date,0,0,0
P1320,OpenCorporates ID,0,0,0
P1321,place of origin (Switzerland),1829,1,32
P1322,dual to,323,12,12
P1323,Terminologia Anatomica 98 ID,0,0,0
P1324,source code repository,0,0,0
P1325,external data available at,0,0,0
P1326,latest date,0,0,0
P1327,partner in business or sport,5446,53,82
P1329,phone number,0,0,0
P1330,MusicBrainz instrument ID,0,0,0
P1331,PACE member ID,0,0,0
P1332,coordinates of northernmost point,0,0,0
P1333,coordinates of southernmost point,0,0,0
P1334,coordinates of easternmost point,0,0,0
P1335,coordinates of westernmost point,0,0,0
P1336,territory claimed by,770,162,67
P1338,EPSG CRS,0,0,0
P1339,number of injured,0,0,0
P1340,eye color,6075,285,25
P1341,Italian Chamber of Deputies dati ID,0,0,0
P1342,number of seats,0,0,0
P1343,described by source,410469,7692,897
P1344,participant of,240027,966,1771
P1345,number of victims of killer,0,0,0
P1346,winner,110701,2603,630
P1347,military casualty classification,7170,19,5
P1348,AlgaeBase URL,0,0,0
P1349,ploidy,7,2,1
P1350,number of matches played/races/starts,0,0,0
P1351,number of points/goals/set scored,0,0,0
P1352,ranking,0,0,0
P1353,original spelling,0,0,0
P1354,shown with features,0,0,0
P1355,number of wins,0,0,0
P1356,number of losses,0,0,0
P1357,number of draws/ties,0,0,0
P1358,points for,0,0,0
P1359,number of points/goals conceded,0,0,0
P1360,Monte Carlo Particle Number,0,0,0
P1362,Theaterlexikon der Schweiz ID,0,0,0
P1363,points/goal scored by,785,13,6
P1364,ITTF table tennis player ID,0,0,0
P1365,replaces,30680,2946,2737
P1366,replaced by,40921,2919,3199
P1367,Art UK artist ID,0,0,0
P1368,LNB ID,0,0,0
P1369,Iranian National Heritage registration number,0,0,0
P1370,IHSI ID,0,0,0
P1371,ASI Monument ID,0,0,0
P1372,binding of software library,16,15,34
P1373,daily patronage,0,0,0
P1375,NSK ID,0,0,0
P1376,capital of,68065,878,1342
P1377,MTR station code,0,0,0
P1378,China railway TMIS station code,0,0,0
P1380,BridgeReports.com ID,0,0,0
P1381,bridgehunter.com ID,0,0,0
P1382,partially coincident with,7239,623,663
P1383,contains settlement,7415,273,317
P1385,Enciclopédia Açoriana ID,0,0,0
P1386,Japanese High School Code,0,0,0
P1387,political alignment,2930,157,66
P1388,German regional key,0,0,0
P1389,product certification,3404,92,17
P1390,match time of event,0,0,0
P1391,Index Fungorum ID,0,0,0
P1392,ComicBookDB ID,0,0,0
P1393,proxy,20,13,26
P1394,Glottolog code,0,0,0
P1395,National Cancer Institute ID,0,0,0
P1396,Linguasphere code,0,0,0
P1397,State Catalogue of Geographical Names (Russia) ID,0,0,0
P1398,structure replaces,841,351,298
P1399,convicted of,8036,50,126
P1400,FCC Facility ID,0,0,0
P1401,bug tracking system,0,0,0
P1402,Foundational Model of Anatomy ID,0,0,0
P1403,original combination,11237,20,70
P1404,World Glacier Inventory ID,0,0,0
P1406,script directionality,71,34,4
P1407,MusicBrainz series ID,0,0,0
P1408,licensed to broadcast to,15817,65,308
P1409,Cycling Archives cyclist ID,0,0,0
P1410,number of representatives in an organization/legislature,0,0,0
P1411,nominated for,24172,308,242
P1412,languages spoken  written or signed,860851,751,250
P1414,GUI toolkit or framework,1162,282,81
P1415,Oxford Dictionary of National Biography ID,0,0,0
P1416,affiliation,48820,918,1129
P1417,Encyclopædia Britannica Online ID,0,0,0
P1418,orbits completed,0,0,0
P1419,shape,734,269,70
P1420,taxon synonym,11935,22,74
P1421,GRIN URL,0,0,0
P1422,Sandrart.net person ID,0,0,0
P1423,template's main topic,14554,21,2041
P1424,topic's main template,14095,2048,46
P1425,ecoregion (WWF),13,17,8
P1427,start point,19775,1299,734
P1428,Lost Art ID,0,0,0
P1429,has pet,157,41,101
P1430,OpenPlaques subject ID,0,0,0
P1431,executive producer,5544,102,25
P1433,published in,35181414,1118,1008
P1434,takes place in fictional universe,5823,253,31
P1435,heritage designation,1766767,7444,59
P1436,collection or exhibition size,0,0,0
P1437,plea,2,2,2
P1438,Jewish Encyclopedia ID (Russian),0,0,0
P1439,Norwegian filmography ID,0,0,0
P1440,FIDE player ID,0,0,0
P1441,present in work,68083,2169,678
P1442,image of grave,0,0,0
P1443,score method,25,1,1
P1444,destination point,13719,1002,768
P1445,fictional universe described in,318,25,197
P1446,number of missing,0,0,0
P1447,Sports-Reference.com Olympic athlete ID,0,0,0
P1448,official name,0,0,0
P1449,nickname,0,0,0
P1450,Sandbox Monolingual text,0,0,0
P1451,motto text,0,0,0
P1453,catholic.ru ID,0,0,0
P1454,legal form,127519,2621,122
P1455,list of works,384,29,71
P1456,list of monuments,15188,325,26
P1457,absolute magnitude,0,0,0
P1458,color index,0,0,0
P1459,Cadw Building ID,0,0,0
P1460,NIEA building ID,0,0,0
P1461,Patientplus ID,0,0,0
P1462,standards body,2391,194,75
P1463,Post-Reformation Digital Library author ID,0,0,0
P1464,category for people born here,34767,1295,4
P1465,category for people who died here,14462,1023,5
P1466,WALS lect code,0,0,0
P1467,WALS genus code,0,0,0
P1468,WALS family code,0,0,0
P1469,FIFA player ID,0,0,0
P1470,maximum glide ratio,0,0,0
P1471,reporting mark,0,0,0
P1472,Commons Creator page,0,0,0
P1473,Nupill Literatura Digital - Author,0,0,0
P1474,Nupill Literatura Digital - Document,0,0,0
P1476,title,0,0,0
P1477,birth name,0,0,0
P1478,has immediate cause,343,156,155
P1479,has contributing factor,220,120,152
P1480,sourcing circumstances,1,1,1
P1481,vici.org ID,0,0,0
P1482,Stack Exchange tag,0,0,0
P1483,kulturnoe-nasledie.ru ID,0,0,0
P1529,Gertrude identifier,0,0,0
P1531,parent of this hybrid  breed  or cultivar,423,19,17
P1532,country for sport,149132,181,158
P1533,family name identical to this given name,11881,37,43
P1534,end cause,93,57,36
P1535,used by,3906,1011,1123
P1536,immediate cause of,114,78,70
P1537,contributing factor of,126,73,78
P1538,number of households,0,0,0
P1539,female population,0,0,0
P1540,male population,0,0,0
P1541,CQ Ranking male cyclist ID,0,0,0
P1542,has effect,2810,852,699
P1543,monogram,0,0,0
P1544,Federal Register Document Number,0,0,0
P1545,series ordinal,0,0,0
P1546,motto,399,173,45
P1547,depends on software,3224,263,257
P1548,maximum Strahler number,0,0,0
P1549,demonym,0,0,0
P1550,Orphanet ID,0,0,0
P1551,Exceptional heritage of Wallonia ID,0,0,0
P1552,has quality,32548,1525,754
P1553,Yandex Music artist ID,0,0,0
P1554,UBERON ID,0,0,0
P1555,Executive Order number,0,0,0
P1556,zbMATH author ID,0,0,0
P1557,manifestation of,1560,251,349
P1558,tempo marking,82,15,6
P1559,name in native language,0,0,0
P1560,given name version for other gender,2784,23,26
P1561,number of survivors,0,0,0
P1562,AllMovie movie ID,0,0,0
P1563,MacTutor biography ID,0,0,0
P1564,At the Circulating Library ID,0,0,0
P1565,Enciclopedia de la Literatura en México ID,0,0,0
P1566,GeoNames ID,0,0,0
P1567,NIS/INS code,0,0,0
P1568,domain,80,40,49
P1571,codomain,54,26,27
P1573,BBC Genome ID,0,0,0
P1574,exemplar of,410,50,100
P1575,RISS catalog,0,0,0
P1576,lifestyle,931,75,75
P1577,Gregory-Aland-Number,0,0,0
P1578,Gmelin number,0,0,0
P1579,Reaxys registry number,0,0,0
P1580,University of Barcelona authority ID,0,0,0
P1581,official blog,0,0,0
P1582,natural product of taxon,855,130,30
P1583,MalaCards ID,0,0,0
P1584,Pleiades ID,0,0,0
P1585,Brazilian municipality code,0,0,0
P1586,Catalan object of cultural interest ID,0,0,0
P1587,Slovene Cultural Heritage Register ID,0,0,0
P1588,village code of Indonesia,0,0,0
P1589,lowest point,434,149,113
P1590,number of casualties,0,0,0
P1591,defendant,3483,49,105
P1592,prosecutor,34,12,5
P1593,defender,77,12,2
P1594,judge,185,28,6
P1595,charge,3619,38,38
P1596,penalty,1243,38,22
P1598,consecrator,31971,24,5
P1599,Cambridge Alumni Database ID,0,0,0
P1600,Inventari del Patrimoni Arquitectònic de Catalunya code,0,0,0
P1601,Esperantist ID,0,0,0
P1602,Art UK venue ID,0,0,0
P1603,number of cases,0,0,0
P1604,biosafety level,9,5,71
P1605,has natural reservoir,15,6,3
P1606,natural reservoir of,10,2,8
P1607,Dialnet author ID,0,0,0
P1608,Dialnet book ID,0,0,0
P1609,Dialnet journal ID,0,0,0
P1610,Dialnet article ID,0,0,0
P1611,NATO code for grade,247,12,1
P1612,Commons Institution page,0,0,0
P1613,IRC channel,0,0,0
P1614,History of Parliament ID,0,0,0
P1615,CLARA-ID,0,0,0
P1616,SIREN number,0,0,0
P1617,BBC Things ID,0,0,0
P1618,sport number,0,0,0
P1619,date of official opening,0,0,0
P1620,plaintiff,160,27,84
P1621,detail map,0,0,0
P1622,driving side,406,99,2
P1624,MarineTraffic Port ID,0,0,0
P1625,has melody,567,54,70
P1626,Thai cultural heritage ID,0,0,0
P1627,Ethnologue.com language code,0,0,0
P1628,equivalent property,0,0,0
P1629,subject item of this property,26,25,25
P1630,formatter URL,0,0,0
P1631,China Vitae ID,0,0,0
P1632,Hermann-Mauguin notation,0,0,0
P1635,religious name,0,0,0
P1636,date of baptism in early childhood,0,0,0
P1637,undercarriage,182,22,4
P1638,codename,0,0,0
P1639,pendant of,1801,55,53
P1640,curator,476,103,43
P1641,port,0,0,0
P1642,acquisition transaction,2,2,2
P1643,departure transaction,0,0,0
P1644,messes.info Catholic church ID,0,0,0
P1645,NIST/CODATA ID,0,0,0
P1647,subproperty of,0,0,0
P1648,Dictionary of Welsh Biography ID,0,0,0
P1649,KMDb person ID,0,0,0
P1650,BBF ID,0,0,0
P1651,YouTube video ID,0,0,0
P1652,referee,17779,47,21
P1653,TERYT municipality code,0,0,0
P1654,wing configuration,798,58,3
P1656,unveiled by,248,57,5
P1657,MPAA film rating,1909,30,2
P1659,see also,0,0,0
P1660,has index case,6,3,1
P1661,Alexa rank,0,0,0
P1662,DOI prefix,0,0,0
P1663,ProCyclingStats cyclist ID,0,0,0
P1664,Cycling Database ID,0,0,0
P1665,ChessGames.com player ID,0,0,0
P1666,Chess Club ID,0,0,0
P1667,Getty Thesaurus of Geographic Names ID,0,0,0
P1668,ATCvet,0,0,0
P1669,CONA ID,0,0,0
P1670,Canadiana Authorities ID,0,0,0
P1671,route number,0,0,0
P1672,this taxon is source of,801,29,127
P1673,general formula,0,0,0
P1674,number confirmed,0,0,0
P1675,number probable,0,0,0
P1676,number suspected,0,0,0
P1677,index case of,10,1,2
P1678,has vertex figure,189,5,4
P1679,Art UK artwork ID,0,0,0
P1680,subtitle,0,0,0
P1683,quotation,0,0,0
P1684,inscription,0,0,0
P1685,Pokédex / Pokémon browser number,0,0,0
P1686,for work,35,11,37
P1687,Wikidata property,0,0,0
P1689,central government debt as a percent of GDP,0,0,0
P1690,ICD-10-PCS,0,0,0
P1691,operations and procedures key (OPS),0,0,0
P1692,ICD-9-CM,0,0,0
P1693,Terminologia Embryologica,0,0,0
P1694,Terminologia Histologica,0,0,0
P1695,NLP ID (unique),0,0,0
P1696,inverse property,0,0,0
P1697,total valid votes,0,0,0
P1699,SkyscraperPage building ID,0,0,0
P1700,SIPA ID,0,0,0
P1702,DGPC ID,0,0,0
P1703,is pollinated by,44,1,2
P1704,is pollinator of,35,1,2
P1705,native label,0,0,0
P1706,together with,32,13,16
P1707,DAAO ID,0,0,0
P1708,LfDS object ID,0,0,0
P1709,equivalent class,2,1,1
P1710,Sächsische Biografie ID,0,0,0
P1711,British Museum person or institution ID,0,0,0
P1712,Metacritic ID,0,0,0
P1713,biography at the Bundestag of Germany,0,0,0
P1714,Journalisted ID,0,0,0
P1715,RKD/ESD (Slovenia) ID,0,0,0
P1716,brand,8737,249,129
P1717,SANDRE ID,0,0,0
P1721,pinyin transliteration,0,0,0
P1725,beats per minute,0,0,0
P1726,Florentine musea Inventario 1890 ID,0,0,0
P1727,Flora of North America taxon ID,0,0,0
P1728,AllMusic artist ID,0,0,0
P1729,AllMusic album ID,0,0,0
P1730,AllMusic song ID,0,0,0
P1731,Fach,331,6,3
P1732,Naturbase ID,0,0,0
P1733,Steam application ID,0,0,0
P1734,oath of office date,0,0,0
P1735,Comedien.ch ID,0,0,0
P1736,Information Center for Israeli Art artist ID,0,0,0
P1738,Merck Index monograph,0,0,0
P1739,CiNii book ID,0,0,0
P1740,category for films shot at this location,1254,309,3
P1741,GTAA ID,0,0,0
P1743,Bradley and Fletcher checklist number,0,0,0
P1744,Agassiz checklist number,0,0,0
P1745,VASCAN ID,0,0,0
P1746,ZooBank ID for name or act,0,0,0
P1747,Flora of China ID,0,0,0
P1748,NCI Thesaurus ID,0,0,0
P1749,Parlement & Politiek ID,0,0,0
P1750,name day,2104,14,4
P1751,Art UK collection ID,0,0,0
P1752,scale,0,0,0
P1753,list related to category,32267,18,194
P1754,category related to list,31498,173,31
P1755,Aviation Safety Network accident ID,0,0,0
P1760,Aviation Safety Network Wikibase Occurrence,0,0,0
P1761,Watson & Dallwitz family ID,0,0,0
P1762,Hornbostel-Sachs classification,0,0,0
P1763,National Pipe Organ Register ID,0,0,0
P1764,FOIH relict ID,0,0,0
P1766,place name sign,0,0,0
P1769,denkXweb identifier,0,0,0
P1770,Romania LMI code,0,0,0
P1771,Integrated Postsecondary Education Data System ID,0,0,0
P1772,USDA PLANTS ID,0,0,0
P1774,workshop of,4,2,1
P1775,follower of,8,3,3
P1776,circle of,8,1,1
P1777,manner of,4,5,3
P1778,forgery after,0,0,0
P1779,possible creator,13,13,4
P1780,school of,12,3,20
P1782,courtesy name,0,0,0
P1785,temple name,0,0,0
P1786,posthumous name,0,0,0
P1787,art-name,0,0,0
P1788,DVN ID,0,0,0
P1789,chief operating officer,39,45,2
P1791,category of people buried here,4263,586,3
